image_a,image_b,label,cosine_similarity
dataset/person_1259/img_01.jpg,dataset/person_1024/img_05.jpg,0,0.039943
dataset/person_1177/img_12.jpg,dataset/person_1014/img_01.jpg,0,0.035716
dataset/person_1008/img_22.jpg,dataset/person_530/img_04.jpg,0,0.126758
dataset/person_1558/img_08.jpg,dataset/person_353/img_01.jpg,0,-0.014069
dataset/person_530/img_04.jpg,dataset/person_1310/img_01.jpg,0,0.005166
dataset/person_485/img_01.jpg,dataset/person_1177/img_20.jpg,0,0.035411
dataset/person_163/img_14.jpg,dataset/person_117/img_07.jpg,0,-0.056182
dataset/person_168/img_04.jpg,dataset/person_1394/img_04.jpg,0,0.191358
dataset/person_1178/img_04.jpg,dataset/person_1388/img_02.jpg,0,-0.025891
dataset/person_554/img_08.jpg,dataset/person_533/img_398.jpg,0,0.039908
dataset/person_524/img_01.jpg,dataset/person_244/img_01.jpg,0,0.201722
dataset/person_168/img_01.jpg,dataset/person_533/img_397.jpg,0,0.212476
dataset/person_611/img_03.jpg,dataset/person_1358/img_01.jpg,0,0.093320
dataset/person_485/img_02.jpg,dataset/person_1008/img_03.jpg,0,-0.073758
dataset/person_1024/img_02.jpg,dataset/person_244/img_04.jpg,0,0.150874
dataset/person_580/img_02.jpg,dataset/person_1639/img_01.jpg,0,0.152020
dataset/person_1558/img_01.jpg,dataset/person_1358/img_04.jpg,0,-0.123529
dataset/person_1394/img_07.jpg,dataset/person_152/img_04.jpg,0,-0.127271
dataset/person_1267/img_01.jpg,dataset/person_1388/img_01.jpg,0,-0.017052
dataset/person_964/img_04.jpg,dataset/person_1008/img_10.jpg,0,-0.041023
dataset/person_1008/img_20.jpg,dataset/person_873/img_03.jpg,0,-0.097440
dataset/person_1664/img_05.jpg,dataset/person_1388/img_05.jpg,0,0.032782
dataset/person_286/img_03.jpg,dataset/person_485/img_04.jpg,0,0.109417
dataset/person_1268/img_04.jpg,dataset/person_1108/img_05.jpg,0,0.245489
dataset/person_1664/img_08.jpg,dataset/person_768/img_09.jpg,0,-0.145844
dataset/person_768/img_04.jpg,dataset/person_1394/img_02.jpg,0,0.064530
dataset/person_269/img_04.jpg,dataset/person_1448/img_02.jpg,0,-0.006223
dataset/person_1268/img_01.jpg,dataset/person_1639/img_01.jpg,0,-0.042915
dataset/person_524/img_04.jpg,dataset/person_660/img_03.jpg,0,-0.028826
dataset/person_860/img_04.jpg,dataset/person_533/img_457.jpg,0,0.116343
dataset/person_1268/img_03.jpg,dataset/person_485/img_02.jpg,0,0.036498
dataset/person_524/img_01.jpg,dataset/person_1178/img_01.jpg,0,0.190830
dataset/person_1394/img_06.jpg,dataset/person_560/img_24.jpg,0,-0.145006
dataset/person_1108/img_01.jpg,dataset/person_1267/img_02.jpg,0,0.028309
dataset/person_790/img_05.jpg,dataset/person_1650/img_04.jpg,0,0.113656
dataset/person_863/img_03.jpg,dataset/person_1583/img_05.jpg,0,-0.036377
dataset/person_269/img_05.jpg,dataset/person_244/img_03.jpg,0,-0.059922
dataset/person_438/img_03.jpg,dataset/person_530/img_04.jpg,0,0.096743
dataset/person_1178/img_04.jpg,dataset/person_1664/img_06.jpg,0,0.015090
dataset/person_1093/img_08.jpg,dataset/person_1317/img_05.jpg,0,-0.022022
dataset/person_1178/img_04.jpg,dataset/person_1664/img_07.jpg,0,0.072694
dataset/person_790/img_10.jpg,dataset/person_1093/img_05.jpg,0,0.100078
dataset/person_533/img_196.jpg,dataset/person_946/img_01.jpg,0,0.023873
dataset/person_660/img_05.jpg,dataset/person_1259/img_03.jpg,0,0.139328
dataset/person_1655/img_02.jpg,dataset/person_1177/img_20.jpg,0,-0.021062
dataset/person_1263/img_03.jpg,dataset/person_1394/img_02.jpg,0,0.093431
dataset/person_964/img_07.jpg,dataset/person_1263/img_06.jpg,0,-0.081335
dataset/person_048/img_03.jpg,dataset/person_485/img_02.jpg,0,0.137346
dataset/person_1583/img_05.jpg,dataset/person_458/img_03.jpg,0,0.158767
dataset/person_1655/img_01.jpg,dataset/person_768/img_05.jpg,0,-0.153163
dataset/person_1310/img_02.jpg,dataset/person_048/img_02.jpg,0,-0.047522
dataset/person_660/img_03.jpg,dataset/person_244/img_03.jpg,0,-0.030207
dataset/person_1394/img_03.jpg,dataset/person_1093/img_17.jpg,0,0.072880
dataset/person_1093/img_04.jpg,dataset/person_244/img_03.jpg,0,-0.120689
dataset/person_1645/img_02.jpg,dataset/person_946/img_02.jpg,0,0.124568
dataset/person_117/img_01.jpg,dataset/person_163/img_02.jpg,0,0.003781
dataset/person_269/img_01.jpg,dataset/person_1014/img_01.jpg,0,-0.075040
dataset/person_946/img_02.jpg,dataset/person_580/img_04.jpg,0,-0.068025
dataset/person_1655/img_01.jpg,dataset/person_1310/img_04.jpg,0,0.144581
dataset/person_1093/img_09.jpg,dataset/person_1108/img_01.jpg,0,-0.105601
dataset/person_873/img_03.jpg,dataset/person_1259/img_02.jpg,0,-0.058845
dataset/person_735/img_02.jpg,dataset/person_863/img_05.jpg,0,-0.022240
dataset/person_530/img_03.jpg,dataset/person_1655/img_04.jpg,0,0.056783
dataset/person_560/img_12.jpg,dataset/person_269/img_05.jpg,0,0.045213
dataset/person_163/img_08.jpg,dataset/person_1177/img_16.jpg,0,0.250974
dataset/person_1394/img_05.jpg,dataset/person_152/img_02.jpg,0,0.019805
dataset/person_1234/img_03.jpg,dataset/person_1014/img_02.jpg,0,0.022586
dataset/person_1388/img_04.jpg,dataset/person_1310/img_03.jpg,0,-0.122453
dataset/person_244/img_01.jpg,dataset/person_1268/img_02.jpg,0,-0.069039
dataset/person_1358/img_01.jpg,dataset/person_1310/img_02.jpg,0,-0.074976
dataset/person_1008/img_25.jpg,dataset/person_152/img_02.jpg,0,0.065355
dataset/person_830/img_15.jpg,dataset/person_533/img_295.jpg,0,0.047365
dataset/person_1317/img_02.jpg,dataset/person_1639/img_05.jpg,0,-0.095013
dataset/person_269/img_02.jpg,dataset/person_1008/img_05.jpg,0,0.177164
dataset/person_1358/img_03.jpg,dataset/person_560/img_19.jpg,0,0.019809
dataset/person_964/img_08.jpg,dataset/person_1268/img_01.jpg,0,-0.089470
dataset/person_1645/img_04.jpg,dataset/person_735/img_03.jpg,0,0.179678
dataset/person_1329/img_01.jpg,dataset/person_1177/img_18.jpg,0,-0.060173
dataset/person_1329/img_03.jpg,dataset/person_1358/img_01.jpg,0,0.242796
dataset/person_524/img_04.jpg,dataset/person_1263/img_01.jpg,0,-0.048189
dataset/person_1024/img_06.jpg,dataset/person_830/img_08.jpg,0,-0.068321
dataset/person_790/img_11.jpg,dataset/person_1108/img_02.jpg,0,-0.076233
dataset/person_171/img_01.jpg,dataset/person_1178/img_04.jpg,0,0.207852
dataset/person_860/img_03.jpg,dataset/person_1267/img_02.jpg,0,-0.084368
dataset/person_790/img_06.jpg,dataset/person_1317/img_02.jpg,0,0.305053
dataset/person_1093/img_13.jpg,dataset/person_768/img_07.jpg,0,-0.002687
dataset/person_589/img_22.jpg,dataset/person_946/img_04.jpg,0,-0.200771
dataset/person_438/img_02.jpg,dataset/person_964/img_08.jpg,0,-0.070003
dataset/person_1024/img_01.jpg,dataset/person_171/img_01.jpg,0,0.166705
dataset/person_1558/img_08.jpg,dataset/person_1388/img_05.jpg,0,-0.247369
dataset/person_1394/img_07.jpg,dataset/person_438/img_03.jpg,0,-0.043003
dataset/person_1167/img_02.jpg,dataset/person_1177/img_14.jpg,0,-0.045352
dataset/person_163/img_06.jpg,dataset/person_735/img_02.jpg,0,0.123858
dataset/person_1655/img_01.jpg,dataset/person_1329/img_03.jpg,0,-0.031057
dataset/person_1014/img_04.jpg,dataset/person_580/img_05.jpg,0,0.003710
dataset/person_485/img_03.jpg,dataset/person_1388/img_04.jpg,0,-0.118023
dataset/person_1406/img_04.jpg,dataset/person_458/img_01.jpg,0,0.075763
dataset/person_860/img_03.jpg,dataset/person_830/img_21.jpg,0,0.143503
dataset/person_171/img_04.jpg,dataset/person_485/img_04.jpg,0,-0.084888
dataset/person_1008/img_26.jpg,dataset/person_660/img_01.jpg,0,0.013987
dataset/person_790/img_10.jpg,dataset/person_1558/img_07.jpg,0,-0.076598
dataset/person_1448/img_04.jpg,dataset/person_1167/img_03.jpg,0,-0.048807
dataset/person_580/img_02.jpg,dataset/person_1167/img_04.jpg,0,-0.014331
dataset/person_171/img_01.jpg,dataset/person_1310/img_02.jpg,0,0.229588
dataset/person_768/img_04.jpg,dataset/person_1178/img_03.jpg,0,-0.015764
dataset/person_117/img_11.jpg,dataset/person_660/img_05.jpg,0,-0.112741
dataset/person_533/img_421.jpg,dataset/person_1267/img_02.jpg,0,0.161609
dataset/person_1108/img_03.jpg,dataset/person_244/img_03.jpg,0,0.063011
dataset/person_1655/img_03.jpg,dataset/person_1639/img_01.jpg,0,0.157018
dataset/person_589/img_22.jpg,dataset/person_580/img_03.jpg,0,-0.000837
dataset/person_1639/img_05.jpg,dataset/person_1267/img_02.jpg,0,-0.033355
dataset/person_1317/img_05.jpg,dataset/person_589/img_14.jpg,0,-0.043334
dataset/person_1448/img_01.jpg,dataset/person_168/img_04.jpg,0,-0.086897
dataset/person_1178/img_01.jpg,dataset/person_1268/img_04.jpg,0,-0.064785
dataset/person_1448/img_03.jpg,dataset/person_048/img_01.jpg,0,-0.117944
dataset/person_735/img_01.jpg,dataset/person_524/img_02.jpg,0,0.030372
dataset/person_168/img_03.jpg,dataset/person_1024/img_04.jpg,0,0.041736
dataset/person_286/img_02.jpg,dataset/person_964/img_05.jpg,0,-0.099020
dataset/person_830/img_01.jpg,dataset/person_1178/img_03.jpg,0,0.072617
dataset/person_1093/img_16.jpg,dataset/person_485/img_04.jpg,0,-0.041300
dataset/person_168/img_03.jpg,dataset/person_860/img_02.jpg,0,-0.022558
dataset/person_1558/img_15.jpg,dataset/person_1263/img_02.jpg,0,-0.032093
dataset/person_1024/img_02.jpg,dataset/person_1178/img_03.jpg,0,-0.161614
dataset/person_1406/img_02.jpg,dataset/person_964/img_04.jpg,0,0.131905
dataset/person_1655/img_02.jpg,dataset/person_1177/img_03.jpg,0,-0.008549
dataset/person_1394/img_01.jpg,dataset/person_1655/img_02.jpg,0,0.200978
dataset/person_353/img_03.jpg,dataset/person_1664/img_02.jpg,0,0.134341
dataset/person_1394/img_01.jpg,dataset/person_611/img_01.jpg,0,-0.068276
dataset/person_580/img_04.jpg,dataset/person_1177/img_04.jpg,0,0.292768
dataset/person_117/img_16.jpg,dataset/person_768/img_04.jpg,0,-0.014971
dataset/person_1167/img_01.jpg,dataset/person_163/img_04.jpg,0,0.082759
dataset/person_1317/img_01.jpg,dataset/person_589/img_20.jpg,0,-0.050180
dataset/person_964/img_01.jpg,dataset/person_1268/img_03.jpg,0,-0.109928
dataset/person_1317/img_08.jpg,dataset/person_1448/img_04.jpg,0,-0.049850
dataset/person_524/img_02.jpg,dataset/person_873/img_02.jpg,0,-0.034872
dataset/person_560/img_05.jpg,dataset/person_533/img_281.jpg,0,0.226125
dataset/person_790/img_03.jpg,dataset/person_964/img_07.jpg,0,0.042421
dataset/person_533/img_119.jpg,dataset/person_580/img_05.jpg,0,0.151451
dataset/person_1093/img_08.jpg,dataset/person_1639/img_01.jpg,0,0.314994
dataset/person_660/img_05.jpg,dataset/person_1024/img_01.jpg,0,0.003429
dataset/person_286/img_03.jpg,dataset/person_1358/img_01.jpg,0,0.105100
dataset/person_1177/img_09.jpg,dataset/person_152/img_05.jpg,0,0.114086
dataset/person_1234/img_04.jpg,dataset/person_660/img_03.jpg,0,0.073382
dataset/person_163/img_03.jpg,dataset/person_458/img_03.jpg,0,0.050455
dataset/person_1394/img_06.jpg,dataset/person_860/img_02.jpg,0,-0.025195
dataset/person_1639/img_01.jpg,dataset/person_1388/img_01.jpg,0,-0.027265
dataset/person_1268/img_01.jpg,dataset/person_048/img_01.jpg,0,-0.009526
dataset/person_524/img_03.jpg,dataset/person_1267/img_05.jpg,0,-0.206482
dataset/person_353/img_02.jpg,dataset/person_580/img_02.jpg,0,-0.022197
dataset/person_1645/img_01.jpg,dataset/person_458/img_03.jpg,0,0.051019
dataset/person_353/img_02.jpg,dataset/person_1606/img_06.jpg,0,0.016441
dataset/person_1358/img_01.jpg,dataset/person_524/img_02.jpg,0,0.098363
dataset/person_1583/img_03.jpg,dataset/person_1259/img_01.jpg,0,0.075456
dataset/person_171/img_04.jpg,dataset/person_353/img_02.jpg,0,-0.066803
dataset/person_1268/img_02.jpg,dataset/person_1008/img_26.jpg,0,0.057459
dataset/person_1645/img_01.jpg,dataset/person_611/img_03.jpg,0,-0.085972
dataset/person_1310/img_01.jpg,dataset/person_1167/img_01.jpg,0,0.122619
dataset/person_1664/img_03.jpg,dataset/person_1177/img_09.jpg,0,0.076863
dataset/person_1448/img_02.jpg,dataset/person_1008/img_23.jpg,0,0.066465
dataset/person_1406/img_05.jpg,dataset/person_860/img_01.jpg,0,-0.191550
dataset/person_1259/img_04.jpg,dataset/person_286/img_02.jpg,0,0.058563
dataset/person_168/img_03.jpg,dataset/person_1329/img_03.jpg,0,-0.043370
dataset/person_1108/img_05.jpg,dataset/person_1329/img_02.jpg,0,-0.003910
dataset/person_1167/img_05.jpg,dataset/person_171/img_03.jpg,0,-0.036522
dataset/person_163/img_13.jpg,dataset/person_1108/img_05.jpg,0,0.075965
dataset/person_524/img_01.jpg,dataset/person_1650/img_02.jpg,0,0.216075
dataset/person_1388/img_03.jpg,dataset/person_1317/img_04.jpg,0,0.156457
dataset/person_1268/img_02.jpg,dataset/person_244/img_03.jpg,0,0.158336
dataset/person_1358/img_02.jpg,dataset/person_152/img_04.jpg,0,0.081351
dataset/person_1259/img_01.jpg,dataset/person_1645/img_03.jpg,0,-0.013682
dataset/person_171/img_02.jpg,dataset/person_244/img_04.jpg,0,-0.036253
dataset/person_117/img_06.jpg,dataset/person_589/img_34.jpg,0,-0.118908
dataset/person_1448/img_02.jpg,dataset/person_1008/img_04.jpg,0,-0.073957
dataset/person_1645/img_04.jpg,dataset/person_860/img_01.jpg,0,0.131763
dataset/person_533/img_301.jpg,dataset/person_660/img_01.jpg,0,-0.022504
dataset/person_1448/img_03.jpg,dataset/person_1329/img_03.jpg,0,-0.044659
dataset/person_485/img_03.jpg,dataset/person_269/img_01.jpg,0,0.001113
dataset/person_1583/img_03.jpg,dataset/person_1358/img_01.jpg,0,-0.052566
dataset/person_1177/img_18.jpg,dataset/person_1394/img_01.jpg,0,0.109655
dataset/person_458/img_03.jpg,dataset/person_1388/img_03.jpg,0,0.189716
dataset/person_1317/img_03.jpg,dataset/person_1178/img_01.jpg,0,-0.112034
dataset/person_1310/img_01.jpg,dataset/person_1358/img_03.jpg,0,-0.143878
dataset/person_048/img_01.jpg,dataset/person_117/img_41.jpg,0,0.089470
dataset/person_1267/img_03.jpg,dataset/person_589/img_39.jpg,0,0.323518
dataset/person_438/img_04.jpg,dataset/person_1655/img_02.jpg,0,-0.129441
dataset/person_863/img_03.jpg,dataset/person_1177/img_12.jpg,0,-0.106238
dataset/person_860/img_04.jpg,dataset/person_554/img_09.jpg,0,-0.193533
dataset/person_580/img_05.jpg,dataset/person_1655/img_01.jpg,0,-0.011979
dataset/person_524/img_01.jpg,dataset/person_830/img_11.jpg,0,0.260653
dataset/person_1358/img_03.jpg,dataset/person_1008/img_15.jpg,0,0.002747
dataset/person_1664/img_05.jpg,dataset/person_286/img_02.jpg,0,-0.021427
dataset/person_286/img_02.jpg,dataset/person_1259/img_02.jpg,0,0.211066
dataset/person_1664/img_04.jpg,dataset/person_1406/img_05.jpg,0,-0.137351
dataset/person_1650/img_01.jpg,dataset/person_863/img_02.jpg,0,-0.048077
dataset/person_1655/img_01.jpg,dataset/person_1394/img_06.jpg,0,0.331545
dataset/person_860/img_04.jpg,dataset/person_1645/img_02.jpg,0,-0.093295
dataset/person_1655/img_01.jpg,dataset/person_946/img_01.jpg,0,0.367558
dataset/person_048/img_01.jpg,dataset/person_269/img_01.jpg,0,0.256907
dataset/person_735/img_04.jpg,dataset/person_1639/img_02.jpg,0,0.234860
dataset/person_530/img_02.jpg,dataset/person_1558/img_16.jpg,0,0.109435
dataset/person_946/img_02.jpg,dataset/person_1664/img_01.jpg,0,0.182399
dataset/person_1014/img_01.jpg,dataset/person_1167/img_05.jpg,0,0.036905
dataset/person_1108/img_03.jpg,dataset/person_286/img_01.jpg,0,-0.025145
dataset/person_286/img_02.jpg,dataset/person_611/img_04.jpg,0,-0.087352
dataset/person_611/img_03.jpg,dataset/person_790/img_02.jpg,0,-0.057323
dataset/person_1310/img_02.jpg,dataset/person_1329/img_04.jpg,0,0.243088
dataset/person_1263/img_05.jpg,dataset/person_1329/img_02.jpg,0,0.163747
dataset/person_458/img_03.jpg,dataset/person_269/img_03.jpg,0,0.030634
dataset/person_1606/img_05.jpg,dataset/person_735/img_02.jpg,0,0.043985
dataset/person_560/img_20.jpg,dataset/person_286/img_03.jpg,0,-0.112460
dataset/person_1358/img_04.jpg,dataset/person_860/img_01.jpg,0,0.016826
dataset/person_768/img_09.jpg,dataset/person_1358/img_01.jpg,0,0.289863
dataset/person_830/img_20.jpg,dataset/person_048/img_01.jpg,0,-0.007075
dataset/person_964/img_07.jpg,dataset/person_1448/img_03.jpg,0,0.209860
dataset/person_1388/img_02.jpg,dataset/person_1558/img_14.jpg,0,-0.150583
dataset/person_1317/img_07.jpg,dataset/person_1108/img_04.jpg,0,0.213329
dataset/person_458/img_03.jpg,dataset/person_873/img_03.jpg,0,0.206346
dataset/person_152/img_03.jpg,dataset/person_485/img_02.jpg,0,0.006695
dataset/person_1606/img_08.jpg,dataset/person_458/img_01.jpg,0,0.212057
dataset/person_1024/img_04.jpg,dataset/person_873/img_04.jpg,0,0.089422
dataset/person_048/img_04.jpg,dataset/person_117/img_29.jpg,0,0.061641
dataset/person_1024/img_05.jpg,dataset/person_1108/img_01.jpg,0,0.121935
dataset/person_560/img_08.jpg,dataset/person_1259/img_03.jpg,0,0.047963
dataset/person_530/img_04.jpg,dataset/person_1388/img_04.jpg,0,-0.146132
dataset/person_1406/img_05.jpg,dataset/person_244/img_01.jpg,0,-0.174268
dataset/person_1259/img_04.jpg,dataset/person_1263/img_01.jpg,0,-0.101401
dataset/person_286/img_02.jpg,dataset/person_1645/img_04.jpg,0,-0.108739
dataset/person_1583/img_05.jpg,dataset/person_660/img_04.jpg,0,0.150435
dataset/person_1583/img_05.jpg,dataset/person_1650/img_03.jpg,0,-0.110931
dataset/person_860/img_02.jpg,dataset/person_117/img_16.jpg,0,-0.227485
dataset/person_117/img_25.jpg,dataset/person_1406/img_01.jpg,0,0.113714
dataset/person_1093/img_08.jpg,dataset/person_438/img_02.jpg,0,-0.147287
dataset/person_1329/img_03.jpg,dataset/person_171/img_04.jpg,0,0.094195
dataset/person_1268/img_04.jpg,dataset/person_611/img_01.jpg,0,0.149874
dataset/person_946/img_01.jpg,dataset/person_530/img_03.jpg,0,0.109514
dataset/person_533/img_476.jpg,dataset/person_1317/img_05.jpg,0,-0.018262
dataset/person_589/img_07.jpg,dataset/person_735/img_01.jpg,0,-0.027982
dataset/person_168/img_03.jpg,dataset/person_1093/img_13.jpg,0,-0.004952
dataset/person_830/img_08.jpg,dataset/person_1388/img_05.jpg,0,0.039429
dataset/person_554/img_02.jpg,dataset/person_1234/img_01.jpg,0,-0.120622
dataset/person_286/img_01.jpg,dataset/person_1259/img_02.jpg,0,0.110383
dataset/person_1268/img_01.jpg,dataset/person_1024/img_07.jpg,0,-0.157936
dataset/person_438/img_01.jpg,dataset/person_533/img_450.jpg,0,-0.112007
dataset/person_1655/img_03.jpg,dataset/person_1639/img_04.jpg,0,0.029042
dataset/person_1664/img_01.jpg,dataset/person_554/img_04.jpg,0,0.014781
dataset/person_660/img_01.jpg,dataset/person_353/img_04.jpg,0,-0.060405
dataset/person_458/img_03.jpg,dataset/person_946/img_04.jpg,0,-0.150294
dataset/person_946/img_01.jpg,dataset/person_768/img_02.jpg,0,-0.136071
dataset/person_1268/img_01.jpg,dataset/person_1664/img_05.jpg,0,0.180546
dataset/person_580/img_01.jpg,dataset/person_946/img_04.jpg,0,-0.157406
dataset/person_1178/img_04.jpg,dataset/person_1606/img_05.jpg,0,-0.030129
dataset/person_589/img_06.jpg,dataset/person_286/img_04.jpg,0,-0.064021
dataset/person_1329/img_03.jpg,dataset/person_533/img_390.jpg,0,-0.156665
dataset/person_1358/img_01.jpg,dataset/person_1606/img_06.jpg,0,0.183757
dataset/person_353/img_03.jpg,dataset/person_735/img_04.jpg,0,-0.074650
dataset/person_863/img_05.jpg,dataset/person_1583/img_04.jpg,0,0.154336
dataset/person_863/img_07.jpg,dataset/person_735/img_02.jpg,0,-0.231558
dataset/person_1448/img_04.jpg,dataset/person_1664/img_07.jpg,0,0.071686
dataset/person_530/img_02.jpg,dataset/person_1558/img_02.jpg,0,-0.029917
dataset/person_1317/img_07.jpg,dataset/person_560/img_26.jpg,0,-0.109611
dataset/person_530/img_04.jpg,dataset/person_964/img_02.jpg,0,-0.025448
dataset/person_171/img_01.jpg,dataset/person_458/img_02.jpg,0,0.081632
dataset/person_735/img_01.jpg,dataset/person_1178/img_03.jpg,0,-0.088212
dataset/person_1267/img_01.jpg,dataset/person_560/img_13.jpg,0,0.097440
dataset/person_946/img_01.jpg,dataset/person_1388/img_05.jpg,0,0.060355
dataset/person_1406/img_04.jpg,dataset/person_1664/img_05.jpg,0,-0.097711
dataset/person_873/img_03.jpg,dataset/person_1108/img_05.jpg,0,0.083632
dataset/person_1014/img_02.jpg,dataset/person_1008/img_01.jpg,0,-0.010673
