image_a,image_b,label,cosine_similarity
dataset/person_1355/img_04.jpg,dataset/person_1226/img_08.jpg,0,0.241236
dataset/person_1572/img_02.jpg,dataset/person_930/img_01.jpg,0,0.082770
dataset/person_1577/img_01.jpg,dataset/person_585/img_08.jpg,0,-0.100205
dataset/person_911/img_02.jpg,dataset/person_896/img_05.jpg,0,0.095018
dataset/person_909/img_19.jpg,dataset/person_474/img_02.jpg,0,0.094320
dataset/person_585/img_07.jpg,dataset/person_661/img_08.jpg,0,0.119032
dataset/person_1588/img_01.jpg,dataset/person_744/img_12.jpg,0,-0.143756
dataset/person_1022/img_02.jpg,dataset/person_713/img_09.jpg,0,0.062653
dataset/person_769/img_06.jpg,dataset/person_776/img_07.jpg,0,0.072374
dataset/person_1669/img_03.jpg,dataset/person_1217/img_02.jpg,0,-0.125264
dataset/person_246/img_04.jpg,dataset/person_064/img_01.jpg,0,0.002931
dataset/person_1022/img_08.jpg,dataset/person_491/img_04.jpg,0,0.053434
dataset/person_149/img_04.jpg,dataset/person_711/img_55.jpg,0,-0.012507
dataset/person_1262/img_01.jpg,dataset/person_1577/img_01.jpg,0,0.027242
dataset/person_1369/img_02.jpg,dataset/person_111/img_03.jpg,0,0.080599
dataset/person_535/img_04.jpg,dataset/person_711/img_32.jpg,0,0.016299
dataset/person_191/img_01.jpg,dataset/person_1018/img_05.jpg,0,0.040752
dataset/person_527/img_04.jpg,dataset/person_1355/img_02.jpg,0,0.056646
dataset/person_194/img_03.jpg,dataset/person_853/img_06.jpg,0,-0.091301
dataset/person_1217/img_01.jpg,dataset/person_869/img_02.jpg,0,0.041762
dataset/person_1226/img_02.jpg,dataset/person_1411/img_05.jpg,0,-0.043941
dataset/person_710/img_06.jpg,dataset/person_1577/img_01.jpg,0,0.131359
dataset/person_535/img_01.jpg,dataset/person_744/img_09.jpg,0,0.005635
dataset/person_1192/img_06.jpg,dataset/person_1658/img_02.jpg,0,0.109037
dataset/person_1316/img_01.jpg,dataset/person_655/img_11.jpg,0,-0.121437
dataset/person_309/img_04.jpg,dataset/person_1316/img_01.jpg,0,0.140785
dataset/person_869/img_09.jpg,dataset/person_491/img_01.jpg,0,0.027431
dataset/person_1572/img_03.jpg,dataset/person_559/img_04.jpg,0,0.005681
dataset/person_065/img_01.jpg,dataset/person_391/img_01.jpg,0,0.201952
dataset/person_769/img_04.jpg,dataset/person_1563/img_02.jpg,0,0.084821
dataset/person_1546/img_02.jpg,dataset/person_930/img_02.jpg,0,-0.024891
dataset/person_1097/img_04.jpg,dataset/person_040/img_01.jpg,0,-0.062459
dataset/person_034/img_02.jpg,dataset/person_149/img_01.jpg,0,-0.037195
dataset/person_1326/img_02.jpg,dataset/person_909/img_11.jpg,0,0.021122
dataset/person_661/img_01.jpg,dataset/person_1217/img_04.jpg,0,0.084458
dataset/person_256/img_03.jpg,dataset/person_1101/img_03.jpg,0,0.125787
dataset/person_354/img_02.jpg,dataset/person_474/img_04.jpg,0,-0.083610
dataset/person_989/img_04.jpg,dataset/person_311/img_04.jpg,0,-0.112966
dataset/person_1151/img_04.jpg,dataset/person_1334/img_04.jpg,0,-0.068168
dataset/person_1492/img_12.jpg,dataset/person_1454/img_01.jpg,0,-0.039671
dataset/person_1580/img_21.jpg,dataset/person_519/img_01.jpg,0,0.089375
dataset/person_1572/img_04.jpg,dataset/person_1316/img_02.jpg,0,-0.045718
dataset/person_1018/img_03.jpg,dataset/person_527/img_05.jpg,0,-0.261761
dataset/person_1546/img_01.jpg,dataset/person_064/img_02.jpg,0,0.016023
dataset/person_1588/img_04.jpg,dataset/person_1420/img_01.jpg,0,0.015929
dataset/person_655/img_13.jpg,dataset/person_309/img_05.jpg,0,0.053444
dataset/person_1217/img_01.jpg,dataset/person_1369/img_03.jpg,0,0.046716
dataset/person_474/img_07.jpg,dataset/person_585/img_22.jpg,0,-0.043896
dataset/person_963/img_03.jpg,dataset/person_769/img_06.jpg,0,0.041171
dataset/person_1226/img_06.jpg,dataset/person_491/img_04.jpg,0,0.144899
dataset/person_1018/img_01.jpg,dataset/person_1486/img_08.jpg,0,-0.060082
dataset/person_1563/img_02.jpg,dataset/person_256/img_05.jpg,0,0.103446
dataset/person_374/img_01.jpg,dataset/person_601/img_02.jpg,0,-0.024446
dataset/person_040/img_01.jpg,dataset/person_412/img_03.jpg,0,-0.073194
dataset/person_1352/img_07.jpg,dataset/person_710/img_08.jpg,0,-0.124180
dataset/person_431/img_01.jpg,dataset/person_1052/img_02.jpg,0,0.219913
dataset/person_1546/img_03.jpg,dataset/person_235/img_02.jpg,0,-0.089143
dataset/person_1192/img_04.jpg,dataset/person_1563/img_01.jpg,0,-0.006943
dataset/person_1352/img_08.jpg,dataset/person_963/img_06.jpg,0,-0.003695
dataset/person_1170/img_03.jpg,dataset/person_1387/img_01.jpg,0,-0.062729
dataset/person_287/img_04.jpg,dataset/person_785/img_06.jpg,0,0.141109
dataset/person_844/img_01.jpg,dataset/person_1396/img_02.jpg,0,0.114896
dataset/person_870/img_03.jpg,dataset/person_687/img_03.jpg,0,-0.070811
dataset/person_1355/img_01.jpg,dataset/person_1309/img_11.jpg,0,-0.146185
dataset/person_1355/img_02.jpg,dataset/person_804/img_05.jpg,0,-0.036235
dataset/person_896/img_09.jpg,dataset/person_1563/img_03.jpg,0,0.084277
dataset/person_1244/img_01.jpg,dataset/person_1658/img_01.jpg,0,-0.157579
dataset/person_896/img_02.jpg,dataset/person_229/img_07.jpg,0,-0.184428
dataset/person_065/img_10.jpg,dataset/person_491/img_02.jpg,0,0.069076
dataset/person_1155/img_02.jpg,dataset/person_1097/img_05.jpg,0,0.161083
dataset/person_313/img_04.jpg,dataset/person_861/img_04.jpg,0,0.046862
dataset/person_246/img_04.jpg,dataset/person_1052/img_04.jpg,0,-0.165753
dataset/person_1438/img_02.jpg,dataset/person_1217/img_02.jpg,0,-0.075741
dataset/person_162/img_04.jpg,dataset/person_1226/img_05.jpg,0,-0.079303
dataset/person_1396/img_04.jpg,dataset/person_367/img_06.jpg,0,-0.229249
dataset/person_1302/img_04.jpg,dataset/person_1382/img_02.jpg,0,-0.011355
dataset/person_1531/img_07.jpg,dataset/person_1577/img_02.jpg,0,-0.068621
dataset/person_194/img_04.jpg,dataset/person_1658/img_05.jpg,0,0.039642
dataset/person_412/img_04.jpg,dataset/person_710/img_05.jpg,0,-0.054944
dataset/person_844/img_08.jpg,dataset/person_785/img_01.jpg,0,-0.050235
dataset/person_744/img_14.jpg,dataset/person_1563/img_01.jpg,0,-0.036642
dataset/person_744/img_10.jpg,dataset/person_930/img_02.jpg,0,-0.013787
dataset/person_313/img_03.jpg,dataset/person_687/img_03.jpg,0,0.246877
dataset/person_1563/img_03.jpg,dataset/person_191/img_04.jpg,0,-0.015508
dataset/person_1396/img_04.jpg,dataset/person_1563/img_01.jpg,0,0.227109
dataset/person_1486/img_08.jpg,dataset/person_1170/img_02.jpg,0,-0.143058
dataset/person_1192/img_04.jpg,dataset/person_935/img_01.jpg,0,0.024285
dataset/person_034/img_05.jpg,dataset/person_891/img_03.jpg,0,-0.156962
dataset/person_229/img_14.jpg,dataset/person_1580/img_26.jpg,0,-0.051833
dataset/person_711/img_25.jpg,dataset/person_1546/img_04.jpg,0,0.149503
dataset/person_1438/img_01.jpg,dataset/person_515/img_04.jpg,0,0.021098
dataset/person_911/img_01.jpg,dataset/person_049/img_04.jpg,0,0.068787
dataset/person_989/img_02.jpg,dataset/person_355/img_02.jpg,0,-0.141316
dataset/person_744/img_09.jpg,dataset/person_1653/img_03.jpg,0,0.557325
dataset/person_256/img_04.jpg,dataset/person_601/img_03.jpg,0,-0.288387
dataset/person_585/img_21.jpg,dataset/person_070/img_04.jpg,0,-0.001273
dataset/person_963/img_04.jpg,dataset/person_162/img_04.jpg,0,-0.050244
dataset/person_219/img_03.jpg,dataset/person_049/img_01.jpg,0,-0.004346
dataset/person_585/img_21.jpg,dataset/person_535/img_02.jpg,0,0.088330
dataset/person_1371/img_04.jpg,dataset/person_411/img_11.jpg,0,0.053233
dataset/person_1191/img_02.jpg,dataset/person_1369/img_02.jpg,0,0.077850
dataset/person_034/img_01.jpg,dataset/person_111/img_04.jpg,0,0.209669
dataset/person_1577/img_05.jpg,dataset/person_601/img_01.jpg,0,-0.029818
dataset/person_287/img_02.jpg,dataset/person_930/img_04.jpg,0,0.033955
dataset/person_1217/img_04.jpg,dataset/person_861/img_05.jpg,0,0.104761
dataset/person_559/img_05.jpg,dataset/person_1420/img_05.jpg,0,-0.003556
dataset/person_527/img_04.jpg,dataset/person_911/img_05.jpg,0,0.144336
dataset/person_1438/img_04.jpg,dataset/person_687/img_01.jpg,0,0.078045
dataset/person_1101/img_03.jpg,dataset/person_491/img_02.jpg,0,-0.076688
dataset/person_1382/img_04.jpg,dataset/person_711/img_48.jpg,0,-0.052612
dataset/person_1577/img_03.jpg,dataset/person_585/img_01.jpg,0,-0.085407
dataset/person_1217/img_04.jpg,dataset/person_844/img_01.jpg,0,-0.012913
dataset/person_1098/img_06.jpg,dataset/person_1018/img_04.jpg,0,0.006927
dataset/person_289/img_03.jpg,dataset/person_1601/img_07.jpg,0,-0.134666
dataset/person_1217/img_03.jpg,dataset/person_1226/img_03.jpg,0,0.087162
dataset/person_601/img_02.jpg,dataset/person_1170/img_04.jpg,0,-0.042218
dataset/person_1244/img_04.jpg,dataset/person_246/img_04.jpg,0,0.110329
dataset/person_355/img_02.jpg,dataset/person_844/img_03.jpg,0,0.023568
dataset/person_1302/img_02.jpg,dataset/person_070/img_07.jpg,0,-0.013428
dataset/person_744/img_09.jpg,dataset/person_1262/img_07.jpg,0,0.194068
dataset/person_1658/img_05.jpg,dataset/person_474/img_02.jpg,0,0.178986
dataset/person_896/img_03.jpg,dataset/person_491/img_01.jpg,0,-0.062124
dataset/person_1411/img_04.jpg,dataset/person_1052/img_01.jpg,0,0.062012
dataset/person_1387/img_03.jpg,dataset/person_1018/img_01.jpg,0,-0.024260
dataset/person_369/img_04.jpg,dataset/person_1352/img_08.jpg,0,0.056455
dataset/person_544/img_01.jpg,dataset/person_744/img_01.jpg,0,-0.022211
dataset/person_070/img_07.jpg,dataset/person_1382/img_01.jpg,0,-0.103484
dataset/person_535/img_01.jpg,dataset/person_369/img_01.jpg,0,-0.032631
dataset/person_1316/img_01.jpg,dataset/person_287/img_04.jpg,0,0.085953
dataset/person_411/img_13.jpg,dataset/person_287/img_03.jpg,0,0.039329
dataset/person_989/img_04.jpg,dataset/person_229/img_11.jpg,0,0.061225
dataset/person_411/img_06.jpg,dataset/person_162/img_06.jpg,0,0.085174
dataset/person_844/img_06.jpg,dataset/person_1352/img_07.jpg,0,0.004463
dataset/person_1563/img_01.jpg,dataset/person_412/img_03.jpg,0,-0.167690
dataset/person_896/img_13.jpg,dataset/person_1486/img_02.jpg,0,0.266285
dataset/person_022/img_04.jpg,dataset/person_1680/img_02.jpg,0,-0.025899
dataset/person_043/img_08.jpg,dataset/person_411/img_09.jpg,0,0.029529
dataset/person_1387/img_02.jpg,dataset/person_585/img_12.jpg,0,0.233886
dataset/person_1669/img_04.jpg,dataset/person_431/img_05.jpg,0,-0.073473
dataset/person_1588/img_02.jpg,dataset/person_527/img_01.jpg,0,-0.036414
dataset/person_491/img_03.jpg,dataset/person_844/img_01.jpg,0,-0.019333
dataset/person_491/img_01.jpg,dataset/person_1531/img_06.jpg,0,-0.135375
dataset/person_544/img_02.jpg,dataset/person_1658/img_05.jpg,0,0.280662
dataset/person_229/img_03.jpg,dataset/person_1580/img_23.jpg,0,0.150690
dataset/person_162/img_08.jpg,dataset/person_989/img_01.jpg,0,-0.045878
dataset/person_687/img_03.jpg,dataset/person_1572/img_05.jpg,0,0.030398
dataset/person_1262/img_03.jpg,dataset/person_655/img_09.jpg,0,0.262802
dataset/person_909/img_03.jpg,dataset/person_367/img_02.jpg,0,-0.222488
dataset/person_235/img_01.jpg,dataset/person_785/img_03.jpg,0,-0.188953
dataset/person_861/img_08.jpg,dataset/person_544/img_02.jpg,0,0.076921
dataset/person_916/img_01.jpg,dataset/person_1669/img_04.jpg,0,-0.233441
dataset/person_527/img_02.jpg,dataset/person_311/img_02.jpg,0,-0.073648
dataset/person_1316/img_01.jpg,dataset/person_1217/img_01.jpg,0,0.140908
dataset/person_1653/img_01.jpg,dataset/person_655/img_03.jpg,0,-0.129012
dataset/person_963/img_07.jpg,dataset/person_1454/img_03.jpg,0,0.078048
dataset/person_1326/img_05.jpg,dataset/person_661/img_11.jpg,0,-0.004014
dataset/person_194/img_01.jpg,dataset/person_916/img_02.jpg,0,0.026157
dataset/person_963/img_08.jpg,dataset/person_309/img_01.jpg,0,-0.003712
dataset/person_785/img_03.jpg,dataset/person_559/img_02.jpg,0,-0.090361
dataset/person_989/img_05.jpg,dataset/person_367/img_01.jpg,0,0.155776
dataset/person_515/img_04.jpg,dataset/person_149/img_04.jpg,0,0.028999
dataset/person_519/img_09.jpg,dataset/person_515/img_04.jpg,0,-0.106329
dataset/person_815/img_02.jpg,dataset/person_1334/img_09.jpg,0,0.063970
dataset/person_111/img_01.jpg,dataset/person_1411/img_01.jpg,0,0.057366
dataset/person_1097/img_05.jpg,dataset/person_149/img_02.jpg,0,0.246419
dataset/person_711/img_37.jpg,dataset/person_111/img_03.jpg,0,-0.097230
dataset/person_1155/img_03.jpg,dataset/person_871/img_04.jpg,0,-0.039855
dataset/person_367/img_01.jpg,dataset/person_710/img_10.jpg,0,0.108242
dataset/person_070/img_05.jpg,dataset/person_374/img_02.jpg,0,0.084928
dataset/person_870/img_04.jpg,dataset/person_1572/img_03.jpg,0,-0.114268
dataset/person_769/img_11.jpg,dataset/person_1531/img_03.jpg,0,-0.054380
dataset/person_287/img_05.jpg,dataset/person_527/img_05.jpg,0,0.019624
dataset/person_1326/img_07.jpg,dataset/person_1101/img_01.jpg,0,-0.011481
dataset/person_309/img_04.jpg,dataset/person_871/img_03.jpg,0,0.200565
dataset/person_1191/img_03.jpg,dataset/person_844/img_04.jpg,0,0.086247
dataset/person_235/img_04.jpg,dataset/person_547/img_02.jpg,0,0.163991
dataset/person_391/img_02.jpg,dataset/person_1396/img_01.jpg,0,0.089883
dataset/person_391/img_03.jpg,dataset/person_1439/img_01.jpg,0,0.066634
dataset/person_1387/img_05.jpg,dataset/person_870/img_04.jpg,0,0.174628
dataset/person_474/img_04.jpg,dataset/person_861/img_08.jpg,0,0.053410
dataset/person_1411/img_04.jpg,dataset/person_601/img_01.jpg,0,0.067510
dataset/person_815/img_02.jpg,dataset/person_1486/img_04.jpg,0,0.182548
dataset/person_870/img_02.jpg,dataset/person_687/img_01.jpg,0,-0.065058
dataset/person_963/img_03.jpg,dataset/person_891/img_04.jpg,0,-0.024618
dataset/person_687/img_03.jpg,dataset/person_1577/img_02.jpg,0,-0.107272
dataset/person_040/img_04.jpg,dataset/person_313/img_06.jpg,0,-0.014381
dataset/person_162/img_08.jpg,dataset/person_544/img_03.jpg,0,-0.203244
dataset/person_713/img_07.jpg,dataset/person_1577/img_01.jpg,0,0.062005
dataset/person_289/img_03.jpg,dataset/person_687/img_03.jpg,0,-0.147462
dataset/person_585/img_07.jpg,dataset/person_963/img_09.jpg,0,-0.112528
dataset/person_1577/img_02.jpg,dataset/person_1098/img_03.jpg,0,0.122657
dataset/person_713/img_10.jpg,dataset/person_785/img_07.jpg,0,0.027227
dataset/person_815/img_07.jpg,dataset/person_065/img_20.jpg,0,-0.142567
dataset/person_1680/img_02.jpg,dataset/person_519/img_03.jpg,0,-0.056741
dataset/person_1658/img_04.jpg,dataset/person_585/img_10.jpg,0,0.099210
dataset/person_916/img_02.jpg,dataset/person_1191/img_02.jpg,0,-0.100716
dataset/person_804/img_02.jpg,dataset/person_711/img_48.jpg,0,-0.110520
dataset/person_519/img_06.jpg,dataset/person_034/img_05.jpg,0,-0.084090
dataset/person_1101/img_02.jpg,dataset/person_544/img_04.jpg,0,0.233682
dataset/person_162/img_03.jpg,dataset/person_544/img_01.jpg,0,-0.044821
dataset/person_1098/img_04.jpg,dataset/person_1492/img_12.jpg,0,-0.031239
dataset/person_065/img_33.jpg,dataset/person_1151/img_06.jpg,0,-0.031096
dataset/person_374/img_02.jpg,dataset/person_1653/img_04.jpg,0,-0.012096
dataset/person_1355/img_01.jpg,dataset/person_049/img_02.jpg,0,-0.079603
dataset/person_1577/img_03.jpg,dataset/person_229/img_06.jpg,0,0.089046
dataset/person_519/img_07.jpg,dataset/person_711/img_50.jpg,0,-0.137689
dataset/person_559/img_01.jpg,dataset/person_785/img_07.jpg,0,0.011522
dataset/person_191/img_06.jpg,dataset/person_891/img_04.jpg,0,-0.013789
dataset/person_1387/img_04.jpg,dataset/person_474/img_06.jpg,0,-0.017303
dataset/person_034/img_01.jpg,dataset/person_1151/img_02.jpg,0,0.020029
dataset/person_1151/img_04.jpg,dataset/person_229/img_01.jpg,0,-0.042015
dataset/person_374/img_05.jpg,dataset/person_367/img_04.jpg,0,0.018291
dataset/person_1387/img_01.jpg,dataset/person_559/img_05.jpg,0,0.061635
dataset/person_1244/img_16.jpg,dataset/person_1572/img_04.jpg,0,0.015056
dataset/person_1420/img_02.jpg,dataset/person_367/img_01.jpg,0,0.341598
dataset/person_1454/img_05.jpg,dataset/person_1018/img_02.jpg,0,0.132187
dataset/person_1580/img_02.jpg,dataset/person_844/img_07.jpg,0,0.100113
dataset/person_354/img_05.jpg,dataset/person_844/img_08.jpg,0,0.037794
dataset/person_1018/img_05.jpg,dataset/person_287/img_05.jpg,0,-0.112434
dataset/person_655/img_13.jpg,dataset/person_844/img_02.jpg,0,-0.124410
dataset/person_713/img_11.jpg,dataset/person_1309/img_02.jpg,0,0.039878
dataset/person_1244/img_20.jpg,dataset/person_891/img_02.jpg,0,-0.171933
dataset/person_022/img_04.jpg,dataset/person_354/img_03.jpg,0,0.020174
dataset/person_1151/img_03.jpg,dataset/person_064/img_02.jpg,0,0.009201
dataset/person_519/img_02.jpg,dataset/person_1202/img_03.jpg,0,-0.171430
dataset/person_870/img_01.jpg,dataset/person_713/img_02.jpg,0,0.060782
dataset/person_1151/img_05.jpg,dataset/person_246/img_03.jpg,0,0.202408
dataset/person_311/img_04.jpg,dataset/person_1217/img_01.jpg,0,-0.122283
dataset/person_1355/img_01.jpg,dataset/person_1420/img_05.jpg,0,0.120442
dataset/person_924/img_03.jpg,dataset/person_783/img_06.jpg,0,0.006289
dataset/person_309/img_02.jpg,dataset/person_1658/img_05.jpg,0,0.080381
dataset/person_229/img_11.jpg,dataset/person_559/img_05.jpg,0,0.202342
dataset/person_930/img_02.jpg,dataset/person_1492/img_07.jpg,0,-0.087508
dataset/person_527/img_01.jpg,dataset/person_844/img_04.jpg,0,-0.051136
dataset/person_049/img_02.jpg,dataset/person_1262/img_05.jpg,0,-0.127952
dataset/person_871/img_02.jpg,dataset/person_861/img_03.jpg,0,0.116818
dataset/person_411/img_04.jpg,dataset/person_313/img_10.jpg,0,0.066316
dataset/person_1492/img_09.jpg,dataset/person_1387/img_05.jpg,0,0.043165
dataset/person_162/img_09.jpg,dataset/person_1022/img_05.jpg,0,0.131333
dataset/person_1371/img_06.jpg,dataset/person_1563/img_02.jpg,0,-0.030429
dataset/person_1580/img_06.jpg,dataset/person_1680/img_03.jpg,0,0.099166
dataset/person_544/img_02.jpg,dataset/person_162/img_09.jpg,0,-0.152564
dataset/person_1309/img_11.jpg,dataset/person_1022/img_05.jpg,0,-0.168718
dataset/person_491/img_02.jpg,dataset/person_585/img_12.jpg,0,0.139250
dataset/person_355/img_06.jpg,dataset/person_527/img_05.jpg,0,-0.087605
dataset/person_411/img_07.jpg,dataset/person_1202/img_02.jpg,0,-0.113800
dataset/person_1439/img_04.jpg,dataset/person_783/img_04.jpg,0,-0.077736
dataset/person_043/img_16.jpg,dataset/person_411/img_02.jpg,0,0.059710
dataset/person_1382/img_02.jpg,dataset/person_1151/img_07.jpg,0,-0.081181
dataset/person_1018/img_06.jpg,dataset/person_1486/img_02.jpg,0,-0.080562
dataset/person_1531/img_06.jpg,dataset/person_930/img_03.jpg,0,-0.139393
dataset/person_1191/img_02.jpg,dataset/person_896/img_05.jpg,0,-0.041934
dataset/person_034/img_04.jpg,dataset/person_1098/img_02.jpg,0,0.269901
dataset/person_1563/img_01.jpg,dataset/person_1101/img_02.jpg,0,0.415238
dataset/person_289/img_03.jpg,dataset/person_687/img_04.jpg,0,0.074271
dataset/person_1098/img_03.jpg,dataset/person_289/img_03.jpg,0,0.153056
dataset/person_313/img_10.jpg,dataset/person_1382/img_02.jpg,0,-0.045145
dataset/person_916/img_02.jpg,dataset/person_065/img_21.jpg,0,0.039297
dataset/person_713/img_03.jpg,dataset/person_1572/img_03.jpg,0,-0.024419
dataset/person_815/img_06.jpg,dataset/person_710/img_13.jpg,0,0.234216
dataset/person_219/img_02.jpg,dataset/person_374/img_03.jpg,0,0.153169
dataset/person_034/img_05.jpg,dataset/person_547/img_02.jpg,0,0.011138
dataset/person_527/img_02.jpg,dataset/person_1155/img_04.jpg,0,-0.060249
dataset/person_355/img_03.jpg,dataset/person_710/img_02.jpg,0,-0.100736
dataset/person_935/img_03.jpg,dataset/person_661/img_12.jpg,0,0.106187
dataset/person_776/img_07.jpg,dataset/person_1355/img_04.jpg,0,0.137401
dataset/person_1244/img_12.jpg,dataset/person_1658/img_04.jpg,0,-0.045036
dataset/person_246/img_03.jpg,dataset/person_1396/img_04.jpg,0,0.108727
